name	formula	smiles	inchikey	spec_file	precursor_type
833	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/833.ms	[M+H]+
834	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/834.ms	[M+H]+
835	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/835.ms	[M+H]+
836	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/836.ms	[M+H]+
837	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/837.ms	[M+H]+
838	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/838.ms	[M+H]+
839	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/839.ms	[M+H]+
840	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/840.ms	[M+H]+
841	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/841.ms	[M+H]+
842	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/842.ms	[M+H]+
843	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/843.ms	[M+H]+
844	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/844.ms	[M+H]+
845	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/845.ms	[M+H]+
846	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/846.ms	[M+H]+
847	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/847.ms	[M+H]+
848	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/848.ms	[M+H]+
849	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/849.ms	[M+H]+
850	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/850.ms	[M+H]+
851	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/851.ms	[M+H]+
852	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/852.ms	[M+H]+
853	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/853.ms	[M+H]+
854	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/854.ms	[M+H]+
855	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/855.ms	[M+H]+
856	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/856.ms	[M+H]+
857	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/857.ms	[M+H]+
858	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/858.ms	[M+H]+
859	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/859.ms	[M+H]+
860	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/860.ms	[M+H]+
861	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/861.ms	[M+H]+
862	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/862.ms	[M+H]+
863	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/863.ms	[M+H]+
864	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/864.ms	[M+H]+
865	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/865.ms	[M+H]+
866	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/866.ms	[M+H]+
867	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/867.ms	[M+H]+
868	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/868.ms	[M+H]+
869	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/869.ms	[M+H]+
870	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/870.ms	[M+H]+
871	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/871.ms	[M+H]+
872	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/872.ms	[M+H]+
873	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/873.ms	[M+H]+
874	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/874.ms	[M+H]+
875	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/875.ms	[M+H]+
876	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/876.ms	[M+H]+
877	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/877.ms	[M+H]+
878	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/878.ms	[M+H]+
879	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/879.ms	[M+H]+
880	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/880.ms	[M+H]+
881	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/881.ms	[M+H]+
882	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/882.ms	[M+H]+
883	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/883.ms	[M+H]+
884	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/884.ms	[M+H]+
885	C16H12FN3O3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F	CPEUVMUXAHMANV-UHFFFAOYSA-N	../data/antibio/spectra/885.ms	[M+H]+
886	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/886.ms	[M+H]+
887	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/887.ms	[M+H]+
888	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/888.ms	[M+H]+
889	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/889.ms	[M+H]+
890	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/890.ms	[M+H]+
891	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/891.ms	[M+H]+
892	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/892.ms	[M+H]+
893	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/893.ms	[M+H]+
894	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/894.ms	[M+H]+
895	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/895.ms	[M+H]+
896	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/896.ms	[M+H]+
897	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/897.ms	[M+H]+
898	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/898.ms	[M+H]+
899	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/899.ms	[M+H]+
900	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/900.ms	[M+H]+
901	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/901.ms	[M+H]+
902	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/902.ms	[M+H]+
903	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/903.ms	[M+H]+
904	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/904.ms	[M+H]+
905	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/905.ms	[M+H]+
906	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/906.ms	[M+H]+
907	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/907.ms	[M+H]+
908	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/908.ms	[M+H]+
909	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/909.ms	[M+H]+
910	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/910.ms	[M+H]+
911	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/911.ms	[M+H]+
912	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/912.ms	[M+H]+
913	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/913.ms	[M+H]+
914	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/914.ms	[M+H]+
915	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/915.ms	[M+H]+
916	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/916.ms	[M+H]+
917	C37H45NO12	Unknown	Unknown	../data/antibio/spectra/917.ms	[M+H]+
918	C42H70O11	Unknown	Unknown	../data/antibio/spectra/918.ms	[M-H]-
919	C42H70O11	Unknown	Unknown	../data/antibio/spectra/919.ms	[M-H]-
920	C42H70O11	Unknown	Unknown	../data/antibio/spectra/920.ms	[M-H]-
921	C42H70O11	Unknown	Unknown	../data/antibio/spectra/921.ms	[M-H]-
922	C42H70O11	Unknown	Unknown	../data/antibio/spectra/922.ms	[M-H]-
923	C42H70O11	Unknown	Unknown	../data/antibio/spectra/923.ms	[M-H]-
924	C42H70O11	Unknown	Unknown	../data/antibio/spectra/924.ms	[M-H]-
925	C42H70O11	Unknown	Unknown	../data/antibio/spectra/925.ms	[M-H]-
926	C42H70O11	Unknown	Unknown	../data/antibio/spectra/926.ms	[M-H]-
927	C42H70O11	Unknown	Unknown	../data/antibio/spectra/927.ms	[M-H]-
928	C42H70O11	Unknown	Unknown	../data/antibio/spectra/928.ms	[M-H]-
929	C42H70O11	Unknown	Unknown	../data/antibio/spectra/929.ms	[M-H]-
930	C42H70O11	Unknown	Unknown	../data/antibio/spectra/930.ms	[M-H]-
931	C42H70O11	Unknown	Unknown	../data/antibio/spectra/931.ms	[M-H]-
932	C42H70O11	Unknown	Unknown	../data/antibio/spectra/932.ms	[M-H]-
933	C42H70O11	Unknown	Unknown	../data/antibio/spectra/933.ms	[M-H]-
934	C42H70O11	Unknown	Unknown	../data/antibio/spectra/934.ms	[M-H]-
935	C42H70O11	Unknown	Unknown	../data/antibio/spectra/935.ms	[M-H]-
936	C42H70O11	Unknown	Unknown	../data/antibio/spectra/936.ms	[M-H]-
937	C42H70O11	Unknown	Unknown	../data/antibio/spectra/937.ms	[M-H]-
938	C42H70O11	Unknown	Unknown	../data/antibio/spectra/938.ms	[M-H]-
939	C42H70O11	Unknown	Unknown	../data/antibio/spectra/939.ms	[M-H]-
940	C42H70O11	Unknown	Unknown	../data/antibio/spectra/940.ms	[M-H]-
941	C42H70O11	Unknown	Unknown	../data/antibio/spectra/941.ms	[M-H]-
942	C42H70O11	Unknown	Unknown	../data/antibio/spectra/942.ms	[M-H]-
943	C42H70O11	Unknown	Unknown	../data/antibio/spectra/943.ms	[M-H]-
944	C36H62O11	Unknown	Unknown	../data/antibio/spectra/944.ms	[M-H]-
945	C36H62O11	Unknown	Unknown	../data/antibio/spectra/945.ms	[M-H]-
946	C36H62O11	Unknown	Unknown	../data/antibio/spectra/946.ms	[M-H]-
947	C36H62O11	Unknown	Unknown	../data/antibio/spectra/947.ms	[M-H]-
948	C36H62O11	Unknown	Unknown	../data/antibio/spectra/948.ms	[M-H]-
949	C36H62O11	Unknown	Unknown	../data/antibio/spectra/949.ms	[M-H]-
950	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/950.ms	[M+H]+
951	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/951.ms	[M+H]+
952	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/952.ms	[M+H]+
953	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/953.ms	[M+H]+
954	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/954.ms	[M+H]+
955	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/955.ms	[M+H]+
956	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/956.ms	[M+H]+
957	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/957.ms	[M+H]+
958	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/958.ms	[M+H]+
959	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/959.ms	[M+H]+
960	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/960.ms	[M+H]+
961	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/961.ms	[M+H]+
962	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/962.ms	[M+H]+
963	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/963.ms	[M+H]+
964	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/964.ms	[M+H]+
965	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/965.ms	[M+H]+
966	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/966.ms	[M+H]+
967	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/967.ms	[M+H]+
968	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/968.ms	[M+H]+
969	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/969.ms	[M+H]+
970	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/970.ms	[M+H]+
971	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/971.ms	[M+H]+
972	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/972.ms	[M+H]+
973	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/973.ms	[M+H]+
974	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/974.ms	[M+H]+
975	C24H35NO5	Unknown	Unknown	../data/antibio/spectra/975.ms	[M+H]+
976	C22H32O3	Unknown	Unknown	../data/antibio/spectra/976.ms	[M+H]+
977	C22H32O3	Unknown	Unknown	../data/antibio/spectra/977.ms	[M+H]+
978	C22H32O3	Unknown	Unknown	../data/antibio/spectra/978.ms	[M+H]+
979	C22H32O3	Unknown	Unknown	../data/antibio/spectra/979.ms	[M+H]+
980	C22H32O3	Unknown	Unknown	../data/antibio/spectra/980.ms	[M+H]+
981	C22H32O3	Unknown	Unknown	../data/antibio/spectra/981.ms	[M+H]+
982	C22H32O3	Unknown	Unknown	../data/antibio/spectra/982.ms	[M+H]+
983	C22H32O3	Unknown	Unknown	../data/antibio/spectra/983.ms	[M+H]+
984	C22H32O3	Unknown	Unknown	../data/antibio/spectra/984.ms	[M+H]+
985	C22H32O3	Unknown	Unknown	../data/antibio/spectra/985.ms	[M+H]+
986	C22H32O3	Unknown	Unknown	../data/antibio/spectra/986.ms	[M+H]+
987	C22H32O3	Unknown	Unknown	../data/antibio/spectra/987.ms	[M+H]+
988	C22H32O3	Unknown	Unknown	../data/antibio/spectra/988.ms	[M+H]+
989	C22H32O3	Unknown	Unknown	../data/antibio/spectra/989.ms	[M+H]+
990	C22H32O3	Unknown	Unknown	../data/antibio/spectra/990.ms	[M+H]+
991	C22H32O3	Unknown	Unknown	../data/antibio/spectra/991.ms	[M+H]+
992	C22H32O3	Unknown	Unknown	../data/antibio/spectra/992.ms	[M+H]+
993	C22H32O3	Unknown	Unknown	../data/antibio/spectra/993.ms	[M+H]+
994	C22H32O3	Unknown	Unknown	../data/antibio/spectra/994.ms	[M+H]+
995	C22H32O3	Unknown	Unknown	../data/antibio/spectra/995.ms	[M+H]+
996	C22H32O3	Unknown	Unknown	../data/antibio/spectra/996.ms	[M+H]+
997	C22H32O3	Unknown	Unknown	../data/antibio/spectra/997.ms	[M+H]+
998	C22H32O3	Unknown	Unknown	../data/antibio/spectra/998.ms	[M+H]+
999	C22H32O3	Unknown	Unknown	../data/antibio/spectra/999.ms	[M+H]+
1000	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1000.ms	[M-H]-
1001	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1001.ms	[M-H]-
1002	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1002.ms	[M-H]-
1003	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1003.ms	[M-H]-
1004	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1004.ms	[M-H]-
1005	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1005.ms	[M-H]-
1006	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1006.ms	[M-H]-
1007	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1007.ms	[M-H]-
1008	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1008.ms	[M-H]-
1009	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1009.ms	[M-H]-
1010	C22H22N2O8	CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O	MHIGBKBJSQVXNH-IWVLMIASSA-N	../data/antibio/spectra/1010.ms	[M-H]-
1011	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1011.ms	[M+H]+
1012	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1012.ms	[M+H]+
1013	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1013.ms	[M+H]+
1014	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1014.ms	[M+H]+
1015	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1015.ms	[M+H]+
1016	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1016.ms	[M+H]+
1017	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1017.ms	[M+H]+
1018	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1018.ms	[M+H]+
1019	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1019.ms	[M+H]+
1020	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1020.ms	[M+H]+
1021	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1021.ms	[M+H]+
1022	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1022.ms	[M+H]+
1023	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1023.ms	[M+H]+
1024	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1024.ms	[M+H]+
1025	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1025.ms	[M+H]+
1026	C29H33N3O4	CCCCCCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	JIMWYJMUPCVOFA-UHFFFAOYSA-N	../data/antibio/spectra/1026.ms	[M+H]+
